"","secid","date","exdate","last_date","cp_flag","strike_price","best_bid","best_offer","volume","open_interest","impl_volatility","delta","gamma","vega","theta","optionid","cfadj","forward_price","index_flag","issuer","div_convention","exercise_style","SPOT","moneyness","price","TM","TTM","interest","own_impvol"
"197360",108105,2010-11-03,2010-12-18,"11/03/2010","C",1205,21.3,24.5,153,364,0.167409,0.453985,0.005744,162.5771,-105.0036,36221936,1,NA,1,"CBOE S&P 500 INDEX","I","E",1197.96,0.994157676348548,22.9,45,31,0.281997371428571,0.155162258451558
"197362",108105,2010-11-03,2010-12-18,"11/03/2010","C",1215,16.8,19.7,1010,1571,0.163572,0.39494,0.005714,158.0163,-100.5609,36209627,1,NA,1,"CBOE S&P 500 INDEX","I","E",1197.96,0.985975308641975,18.25,45,31,0.281997371428571,0.152339071598311
"197364",108105,2010-11-03,2010-12-18,"11/03/2010","C",1225,13,16.1,2743,46786,0.162052,0.338496,0.005481,150.1638,-95.45001,34420439,1,NA,1,"CBOE S&P 500 INDEX","I","E",1197.96,0.977926530612245,14.55,45,31,0.281997371428571,0.151626927389582
"197366",108105,2010-11-03,2010-12-18,"11/03/2010","C",1235,10.1,12.1,337,2744,0.158365,0.282027,0.005181,138.7086,-86.70963,35981787,1,NA,1,"CBOE S&P 500 INDEX","I","E",1197.96,0.970008097165992,11.1,45,31,0.281997371428571,0.148711810257808
"197369",108105,2010-11-03,2010-12-18,"11/03/2010","C",1250,6,7.5,2717,206680,0.15067,0.199889,0.004513,114.9568,-68.89344,33033978,1,NA,1,"CBOE S&P 500 INDEX","I","E",1197.96,0.958368,6.75,45,31,0.281997371428571,0.142099940859226
"197374",108105,2010-11-03,2010-12-18,"11/03/2010","C",1275,2.6,3.7,4878,47749,0.149568,0.108604,0.003027,76.554,-46.08837,34420440,1,NA,1,"CBOE S&P 500 INDEX","I","E",1197.96,0.939576470588235,3.15,45,31,0.281997371428571,0.142014936725474
"197379",108105,2010-11-03,2010-12-18,"11/03/2010","C",1300,1.05,1.6,1338,124611,0.1487,0.052434,0.001751,44.01817,-26.57017,33033984,1,NA,1,"CBOE S&P 500 INDEX","I","E",1197.96,0.921507692307692,1.325,45,31,0.281997371428571,0.141867632082021
"197493",108105,2010-11-03,2011-01-22,"11/03/2010","C",1180,45.7,49.6,635,4066,0.186498,0.56528,0.003789,216.6953,-81.52667,49286696,1,NA,1,"CBOE S&P 500 INDEX","I","E",1197.96,1.01522033898305,47.65,80,54,0.299469535714286,0.171122631956911
"197498",108105,2010-11-03,2011-01-22,"11/03/2010","C",1225,22.5,25,3011,31521,0.168599,0.380448,0.004066,210.2418,-74.19125,49286714,1,NA,1,"CBOE S&P 500 INDEX","I","E",1197.96,0.977926530612245,23.75,80,54,0.299469535714286,0.158033807754234
"197508",108105,2010-11-03,2011-01-22,"11/03/2010","C",1300,3.8,5.4,2601,18831,0.151128,0.11582,0.002328,107.8881,-35.49503,49286744,1,NA,1,"CBOE S&P 500 INDEX","I","E",1197.96,0.921507692307692,4.6,80,54,0.299469535714286,0.14484821111027
"197579",108105,2010-11-03,2011-02-19,"11/03/2010","C",1250,20.7,24.3,301,636,0.175398,0.320447,0.003148,230.1394,-62.16958,49586324,1,NA,1,"CBOE S&P 500 INDEX","I","E",1197.96,0.958368,22.5,108,74,0.311433142857143,0.163679561010317
"197631",108105,2010-11-03,2011-03-19,"11/03/2010","C",1200,49.1,53.1,404,60975,0.194543,0.490383,0.002802,287.2133,-64.87619,35502751,1,NA,1,"CBOE S&P 500 INDEX","I","E",1197.96,0.9983,51.1,136,93,0.319715314285714,0.17711933114954
"197633",108105,2010-11-03,2011-03-19,"11/03/2010","C",1250,26.5,30.3,4001,30819,0.180669,0.342954,0.002789,265.4904,-57.50161,45751967,1,NA,1,"CBOE S&P 500 INDEX","I","E",1197.96,0.958368,28.4,136,93,0.319715314285714,0.16753764530973
"197635",108105,2010-11-03,2011-03-19,"11/03/2010","C",1300,11.7,15.4,403,31621,0.168832,0.205722,0.002316,205.9845,-42.68107,46335347,1,NA,1,"CBOE S&P 500 INDEX","I","E",1197.96,0.921507692307692,13.55,136,93,0.319715314285714,0.158661157094271
"202016",108105,2010-11-10,2010-12-18,"11/10/2010","C",1180,47.4,50.2,5264,37185,0.178447,0.714062,0.004955,129.526,-100.1672,36074186,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,1.03280508474576,48.8,38,26,0.263010057142857,0.159441483563683
"202019",108105,2010-11-10,2010-12-18,"11/10/2010","C",1195,36.6,38.4,1302,4847,0.168171,0.640002,0.005792,142.6883,-106.4209,36145299,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,1.0198410041841,37.5,38,26,0.263010057142857,0.15237214836142
"202021",108105,2010-11-10,2010-12-18,"11/10/2010","C",1205,30,32.3,11488,3644,0.165211,0.58078,0.006162,149.1274,-111.0893,36221936,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,1.011377593361,31.15,38,26,0.263010057142857,0.151149772201402
"202023",108105,2010-11-10,2010-12-18,"11/10/2010","C",1215,24,26.3,12880,21012,0.160606,0.517913,0.006469,152.1871,-111.6006,36209627,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,1.00305349794239,25.15,38,26,0.263010057142857,0.148008310605891
"202025",108105,2010-11-10,2010-12-18,"11/10/2010","C",1225,18.8,20.8,3347,54502,0.156074,0.451441,0.006617,151.2758,-108.9682,34420439,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.994865306122449,19.8,38,26,0.263010057142857,0.144721355798196
"202027",108105,2010-11-10,2010-12-18,"11/10/2010","C",1235,14.3,16,175,3630,0.151671,0.383126,0.006565,145.8688,-103.061,35981787,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.98680971659919,15.15,38,26,0.263010057142857,0.141383052722176
"202030",108105,2010-11-10,2010-12-18,"11/10/2010","C",1250,9,10.2,17184,211147,0.14587,0.282971,0.006053,129.3512,-88.93941,33033978,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.974968,9.6,38,26,0.263010057142857,0.136887029637559
"202034",108105,2010-11-10,2010-12-18,"11/10/2010","C",1270,4.2,5.4,146,8518,0.140858,0.169923,0.004689,96.75046,-65.05784,34913714,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.959614173228347,4.8,38,26,0.263010057142857,0.133130128377611
"202036",108105,2010-11-10,2010-12-18,"11/10/2010","C",1280,2.8,3.9,9910,8750,0.140111,0.127582,0.003891,79.86645,-53.7037,36074187,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.9521171875,3.35,38,26,0.263010057142857,0.132819192844241
"202038",108105,2010-11-10,2010-12-18,"11/10/2010","C",1290,1.6,2.65,115,7004,0.136932,0.089129,0.003074,61.67165,-40.69815,36145301,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.944736434108527,2.125,38,26,0.263010057142857,0.130110435180022
"202040",108105,2010-11-10,2010-12-18,"11/10/2010","C",1300,1.35,1.75,7877,123510,0.139491,0.067216,0.002436,49.7818,-33.61009,33033984,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.937469230769231,1.55,38,26,0.263010057142857,0.132863016858978
"202045",108105,2010-11-10,2010-12-18,"11/10/2010","C",1325,0.5,0.7,180,13319,0.142119,0.029048,0.001217,25.34497,-17.57201,33186415,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.919781132075472,0.6,38,26,0.263010057142857,0.13596711727789
"202159",108105,2010-11-10,2011-01-22,"11/10/2010","C",1225,30,32.2,732,29976,0.16898,0.465594,0.004359,212.8131,-81.57612,49286714,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.994865306122449,31.1,73,49,0.304555214285714,0.157372355658701
"202167",108105,2010-11-10,2011-01-22,"11/10/2010","C",1280,9.5,10.8,1422,3265,0.151254,0.223418,0.003667,160.2637,-57.11195,36257539,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.9521171875,10.15,73,49,0.304555214285714,0.143953050080259
"202169",108105,2010-11-10,2011-01-22,"11/10/2010","C",1300,5.5,6.7,412,23265,0.146806,0.152761,0.002987,126.6707,-44.24921,49286744,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.937469230769231,6.1,73,49,0.304555214285714,0.140506743650825
"202175",108105,2010-11-10,2011-01-22,"11/10/2010","C",1350,0.8,1.8,1050,9831,0.138292,0.043682,0.001244,49.70155,-16.65339,36111699,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.902748148148148,1.3,73,49,0.304555214285714,0.13371980883594
"202241",108105,2010-11-10,2011-02-19,"11/10/2010","C",1275,17.5,19.6,200,7123,0.165449,0.292873,0.003264,217.5649,-59.60831,49586334,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.955850980392157,18.55,101,69,0.327921321428571,0.154802170238113
"202291",108105,2010-11-10,2011-03-19,"11/10/2010","C",1190,65.7,69,250,731,0.199701,0.577372,0.0027,278.5991,-66.67346,49586616,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,1.02412605042017,67.35,129,88,0.347617314285714,0.179321241887658
"202293",108105,2010-11-10,2011-03-19,"11/10/2010","C",1225,45.5,48.4,3402,18257,0.18772,0.476648,0.00293,284.2575,-65.74922,35502752,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.994865306122449,46.95,129,88,0.347617314285714,0.171378329691541
"202295",108105,2010-11-10,2011-03-19,"11/10/2010","C",1275,23.8,26,2101,11983,0.173343,0.322596,0.002867,256.7863,-56.59015,35502754,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.955850980392157,24.9,129,88,0.347617314285714,0.161166873423346
"202298",108105,2010-11-10,2011-03-19,"11/10/2010","C",1350,6.5,8,5900,14769,0.158742,0.131478,0.001864,152.9047,-31.88424,46217705,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.902748148148148,7.25,129,88,0.347617314285714,0.150395601142947
"202638",108105,2010-11-10,2010-12-31,"11/10/2010","C",1300,2.3,3.6,285,1283,0.138293,0.10081,0.0028,80.35359,-37.39607,34944543,1,NA,1,"CBOE S&P 500 INDEX","I","E",1218.71,0.937469230769231,2.95,51,35,0.278852971428571,0.133981665791573
"206624",108105,2010-11-17,2010-12-18,"11/17/2010","C",1175,26.1,28.3,9628,111925,0.198948,0.521067,0.006016,132.1026,-153.4752,33602165,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,1.00305531914894,27.2,31,21,0.259611285714286,0.186216980533722
"206626",108105,2010-11-17,2010-12-18,"11/17/2010","C",1185,20.2,22.4,3275,22204,0.189787,0.458068,0.006283,131.5994,-146.7053,36145298,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.994590717299578,21.3,31,21,0.259611285714286,0.178235516399075
"206628",108105,2010-11-17,2010-12-18,"11/17/2010","C",1195,15.2,17.3,1337,13248,0.182106,0.391525,0.006341,127.4439,-137.1084,36145299,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.986267782426778,16.25,31,21,0.259611285714286,0.17158108483175
"206630",108105,2010-11-17,2010-12-18,"11/17/2010","C",1205,11,12.9,1169,20943,0.174792,0.323537,0.00618,119.2245,-123.7583,36221936,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.978082987551867,11.95,31,21,0.259611285714286,0.165176673024235
"206632",108105,2010-11-17,2010-12-18,"11/17/2010","C",1215,7.9,9.2,2581,26724,0.169052,0.258418,0.005753,107.3285,-108.2849,36209627,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.9700329218107,8.55,31,21,0.259611285714286,0.160198049520149
"206634",108105,2010-11-17,2010-12-18,"11/17/2010","C",1225,5.5,6.2,26870,73510,0.163462,0.197746,0.005117,92.3101,-90.44682,34420439,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.962114285714286,5.85,31,21,0.259611285714286,0.155282095402991
"206636",108105,2010-11-17,2010-12-18,"11/17/2010","C",1235,3.1,4.4,1154,8432,0.157341,0.14284,0.004314,74.9138,-70.91961,35981787,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.954323886639676,3.75,31,21,0.259611285714286,0.14978433162069
"206638",108105,2010-11-17,2010-12-18,"11/17/2010","C",1245,1.85,3,1144,3530,0.154412,0.101351,0.003453,58.8483,-54.87412,36221937,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.946658634538153,2.425,31,21,0.259611285714286,0.147298904232856
"206640",108105,2010-11-17,2010-12-18,"11/17/2010","C",1255,0.9,1.7,2277,15549,0.146857,0.062427,0.002518,40.80401,-36.28773,34871445,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.939115537848605,1.3,31,21,0.259611285714286,0.140311263387052
"206642",108105,2010-11-17,2010-12-18,"11/17/2010","C",1265,0.7,1.05,1019,5098,0.14853,0.04396,0.001884,30.89146,-27.87298,34871447,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.931691699604743,0.875,31,21,0.259611285714286,0.142161672414918
"206644",108105,2010-11-17,2010-12-18,"11/17/2010","C",1275,0.6,0.7,8225,60139,0.153026,0.03306,0.00145,24.48632,-22.82722,34420440,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.92438431372549,0.65,31,21,0.259611285714286,0.146699358325578
"206646",108105,2010-11-17,2010-12-18,"11/17/2010","C",1285,0.35,0.7,2146,5897,0.159427,0.026439,0.001156,20.34137,-19.80586,36257481,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.917190661478599,0.525,31,21,0.259611285714286,0.153051530219026
"206648",108105,2010-11-17,2010-12-18,"11/17/2010","C",1295,0.25,0.4,992,26640,0.159083,0.017299,0.00081,14.21275,-13.83463,35860443,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.910108108108108,0.325,31,21,0.259611285714286,0.152882658336004
"206650",108105,2010-11-17,2010-12-18,"11/17/2010","C",1305,0.2,0.4,1082,1541,0.167994,0.015348,0.000692,12.82855,-13.21263,36257482,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.903134099616858,0.3,31,21,0.259611285714286,0.161625113711296
"206765",108105,2010-11-17,2011-01-22,"11/17/2010","C",1200,25,27.1,19617,52385,0.188435,0.40718,0.004161,190.9793,-93.45738,49585996,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.982158333333333,26.05,66,44,0.294518785714286,0.179059836279382
"206768",108105,2010-11-17,2011-01-22,"11/17/2010","C",1225,14.9,16.5,6538,32347,0.176227,0.296407,0.003968,170.3001,-78.91936,49286714,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.962114285714286,15.7,66,44,0.294518785714286,0.168653724178239
"206773",108105,2010-11-17,2011-01-22,"11/17/2010","C",1260,5.9,7.2,1021,3350,0.162906,0.159569,0.003017,119.7092,-52.02945,49286728,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.935388888888889,6.55,66,44,0.294518785714286,0.157186991531026
"206777",108105,2010-11-17,2011-01-22,"11/17/2010","C",1290,2,3.1,1601,11317,0.15344,0.076737,0.0019,71.02396,-29.35626,49286740,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.913635658914729,2.55,66,44,0.294518785714286,0.148858167819758
"206854",108105,2010-11-17,2011-02-19,"11/17/2010","C",1200,33.8,36.3,750,12040,0.199324,0.427332,0.003312,231.1063,-81.81497,49586304,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.982158333333333,35.05,94,64,0.310311035714286,0.186408556416263
"206857",108105,2010-11-17,2011-02-19,"11/17/2010","C",1275,8.7,10.4,808,7501,0.173092,0.178897,0.002547,154.3503,-49.00983,49586334,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.92438431372549,9.55,94,64,0.310311035714286,0.164884722738088
"206908",108105,2010-11-17,2011-03-19,"11/17/2010","C",1200,41.2,44.2,4892,50818,0.206188,0.439197,0.002813,264.8689,-73.27477,35502751,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.982158333333333,42.7,122,83,0.3245838,0.191713882259687
"206910",108105,2010-11-17,2011-03-19,"11/17/2010","C",1250,22,23,880,35837,0.190725,0.292749,0.002657,231.4479,-60.63308,45751967,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.942872,22.5,122,83,0.3245838,0.179733772029763
"206912",108105,2010-11-17,2011-03-19,"11/17/2010","C",1300,8.7,10.3,2607,40089,0.174571,0.159773,0.002055,163.8641,-39.96574,46335347,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.906607692307692,9.5,122,83,0.3245838,0.166107074013103
"206972",108105,2010-11-17,2011-06-18,"11/17/2010","C",1175,74.1,77.9,401,19105,0.226855,0.510656,0.001936,352.6761,-57.97966,45177517,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,1.00305531914894,76,213,146,0.369888091836735,0.204448235511881
"206976",108105,2010-11-17,2011-06-18,"11/17/2010","C",1250,38.1,41.6,115,65986,0.203385,0.350842,0.002018,329.5213,-50.30419,34415748,1,NA,1,"CBOE S&P 500 INDEX","I","E",1178.59,0.942872,39.85,213,146,0.369888091836735,0.187069286997024
"211096",108105,2010-11-24,2010-12-18,"11/24/2010","C",1155,49.1,51.2,1064,36294,0.203507,0.769143,0.005063,89.18477,-132.7849,36145296,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,1.03753246753247,50.15,24,16,0.2615444,0.184385471066598
"211101",108105,2010-11-24,2010-12-18,"11/24/2010","C",1180,29.8,31.9,722,54304,0.183039,0.632312,0.006983,110.6269,-153.3889,36074186,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,1.01555084745763,30.85,24,16,0.2615444,0.16934128556268
"211103",108105,2010-11-24,2010-12-18,"11/24/2010","C",1190,23.1,25,3653,39418,0.174364,0.561953,0.007671,115.7667,-154.4939,36203285,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,1.00701680672269,24.05,24,16,0.2615444,0.16228763648036
"211105",108105,2010-11-24,2010-12-18,"11/24/2010","C",1200,17.5,19,21182,236461,0.168109,0.48315,0.008049,117.12,-152.1967,33033983,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.998625,18.25,24,16,0.2615444,0.157362194213291
"211107",108105,2010-11-24,2010-12-18,"11/24/2010","C",1210,12.2,13.1,772,39649,0.156449,0.395864,0.008362,113.2405,-137.851,36145300,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.990371900826446,12.65,24,16,0.2615444,0.146999563585051
"211109",108105,2010-11-24,2010-12-18,"11/24/2010","C",1220,8.4,9.6,174,33082,0.15422,0.313621,0.007809,104.2381,-126.1357,35985143,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.982254098360656,9,24,16,0.2615444,0.145595543565358
"211111",108105,2010-11-24,2010-12-18,"11/24/2010","C",1230,5.3,6,1196,17291,0.146442,0.229592,0.007037,89.19433,-103.0717,36057382,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.974268292682927,5.65,24,16,0.2615444,0.138698311218273
"211113",108105,2010-11-24,2010-12-18,"11/24/2010","C",1240,3.2,3.7,3583,10120,0.141998,0.159486,0.005809,71.40052,-80.43745,35981788,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.966411290322581,3.45,24,16,0.2615444,0.134899161934306
"211115",108105,2010-11-24,2010-12-18,"11/24/2010","C",1250,2,2.5,4671,190560,0.143151,0.111855,0.004517,55.96677,-63.8889,33033978,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.95868,2.25,24,16,0.2615444,0.136389114825723
"211117",108105,2010-11-24,2010-12-18,"11/24/2010","C",1260,1.3,1.6,1459,27113,0.144735,0.076761,0.003383,42.37551,-49.11308,34871446,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.951071428571428,1.45,24,16,0.2615444,0.138222787869701
"211119",108105,2010-11-24,2010-12-18,"11/24/2010","C",1270,0.5,1,877,11869,0.140646,0.044702,0.002278,27.7308,-31.32674,34913714,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.943582677165354,0.75,24,16,0.2615444,0.134548038838286
"211121",108105,2010-11-24,2010-12-18,"11/24/2010","C",1280,0.2,0.5,117,17754,0.136448,0.023522,0.001383,16.33362,-17.94749,36074187,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.9362109375,0.35,24,16,0.2615444,0.130723749785136
"211123",108105,2010-11-24,2010-12-18,"11/24/2010","C",1290,0.15,0.4,273,9641,0.14432,0.01807,0.001046,13.06441,-15.22542,36145301,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.928953488372093,0.275,24,16,0.2615444,0.13848146475134
"211125",108105,2010-11-24,2010-12-18,"11/24/2010","C",1300,0.15,0.3,530,116930,0.152533,0.014379,0.000814,10.74177,-13.26143,33033984,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.921807692307692,0.225,24,16,0.2615444,0.146552701179445
"211130",108105,2010-11-24,2010-12-18,"11/24/2010","C",1325,0.05,0.1,120,21260,0.159897,0.005092,0.000312,4.323339,-5.617536,33186415,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.904415094339623,0.075,24,16,0.2615444,0.15397605742788
"211256",108105,2010-11-24,2011-01-22,"11/24/2010","C",1175,44.2,47.4,1063,26591,0.187279,0.602031,0.00433,181.8391,-95.56135,49286694,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,1.01987234042553,45.8,59,39,0.327605464285714,0.174215146210058
"211263",108105,2010-11-24,2011-01-22,"11/24/2010","C",1210,23.1,26.3,851,1177,0.167213,0.436132,0.004959,185.9763,-89.83418,36274107,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.990371900826446,24.7,59,39,0.327605464285714,0.158250816299779
"211266",108105,2010-11-24,2011-01-22,"11/24/2010","C",1225,16.3,18,2765,42038,0.156382,0.353859,0.00501,175.7162,-80.09294,49286714,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.978244897959184,17.15,59,39,0.327605464285714,0.148774381139193
"211271",108105,2010-11-24,2011-01-22,"11/24/2010","C",1250,8.7,10.2,3523,54938,0.150878,0.233034,0.004275,144.6312,-64.67897,36111695,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.95868,9.45,59,39,0.327605464285714,0.144936881810006
"211276",108105,2010-11-24,2011-01-22,"11/24/2010","C",1275,3.7,4.7,788,7870,0.141557,0.128395,0.003125,99.21733,-42.11291,49286734,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.939882352941176,4.2,59,39,0.327605464285714,0.13689171877684
"211403",108105,2010-11-24,2011-02-19,"11/24/2010","C",1225,24.7,27.9,2500,7058,0.172747,0.390515,0.003828,221.1553,-73.44606,36257592,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.978244897959184,26.3,87,59,0.360804678571429,0.161437399424532
"211495",108105,2010-11-24,2011-03-19,"11/24/2010","C",1250,22.4,24.5,3523,32400,0.173427,0.325471,0.003102,239.1671,-59.93126,45751967,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.95868,23.45,115,78,0.387591428571429,0.162335089132332
"211497",108105,2010-11-24,2011-03-19,"11/24/2010","C",1300,8.5,10.4,3202,41493,0.158933,0.172696,0.002406,170.0185,-39.90789,46335347,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.921807692307692,9.45,115,78,0.387591428571429,0.150704793131293
"211556",108105,2010-11-24,2011-06-18,"11/24/2010","C",1150,97,100.1,750,16559,0.226906,0.599516,0.001869,340.355,-56.31744,34415752,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,1.04204347826087,98.55,206,141,0.458023234693878,0.200047771841021
"211559",108105,2010-11-24,2011-06-18,"11/24/2010","C",1200,66.8,69.7,182,33035,0.210315,0.497474,0.002092,353.0798,-55.89563,34415755,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.998625,68.25,206,141,0.458023234693878,0.189128882143787
"211561",108105,2010-11-24,2011-06-18,"11/24/2010","C",1250,42,45.1,503,66208,0.194971,0.384132,0.002168,339.2925,-51.08629,34415748,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.95868,43.55,206,141,0.458023234693878,0.178095948876957
"211840",108105,2010-11-24,2010-12-31,"11/24/2010","C",1200,22.3,24.3,284,7224,0.165799,0.484623,0.006289,151.7793,-113.1084,34944590,1,NA,1,"CBOE S&P 500 INDEX","I","E",1198.35,0.998625,23.3,37,25,0.2869048,0.158973328843951
"214727",108105,2010-12-01,2010-12-18,"12/01/2010","C",1150,59.2,61.5,3225,136033,0.241711,0.835753,0.004172,60.28158,-158.0302,33033976,1,NA,1,"CBOE S&P 500 INDEX","I","E",1206.07,1.04875652173913,60.35,17,12,0.266077914285714,0.209728348720938
"214733",108105,2010-12-01,2010-12-18,"12/01/2010","C",1180,34.3,36.5,1193,60398,0.211803,0.69516,0.00675,85.46901,-204.2775,36074186,1,NA,1,"CBOE S&P 500 INDEX","I","E",1206.07,1.02209322033898,35.4,17,12,0.266077914285714,0.188340662528933
